timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-09T10:06:18.163869,TITAN_20251209_100618,TITAN,BUY,2025-12-09 10:06:18,57.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:07:07,60.0,2.950000000000003,5.17,YES,PROFIT,0.82,,,CLOSED,,,
2025-12-09T10:15:22.323213,DELHIVERY_20251209_101522,DELHIVERY,BUY,2025-12-09 10:15:22,12.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:16:10,12.75,0.6500000000000004,5.37,YES,PROFIT,0.81,,,CLOSED,,,
2025-12-09T10:27:15.883970,SRF_20251209_102715,SRF,BUY,2025-12-09 10:27:15,77.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:30:34,74.55,-2.450000000000003,-3.18,NO,LOSS,3.33,,,CLOSED,,,
2025-12-09T10:27:25.646660,SAMMAANCAP_20251209_102725,SAMMAANCAP,BUY,2025-12-09 10:27:25,12.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-09T10:27:27.894717,MOTHERSON_20251209_102727,MOTHERSON,BUY,2025-12-09 10:27:27,4.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:32:52,3.96,-0.08999999999999986,-2.22,NO,LOSS,5.42,,,CLOSED,,,
2025-12-09T10:30:31.563276,TVSMOTOR_20251209_103031,TVSMOTOR,BUY,2025-12-09 10:30:31,79.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:32:02,77.15,-2.549999999999997,-3.2,NO,LOSS,1.52,,,CLOSED,,,
2025-12-09T10:30:36.742286,UPL_20251209_103036,UPL,BUY,2025-12-09 10:30:36,15.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-09T10:30:37.829082,INDIANB_20251209_103037,INDIANB,BUY,2025-12-09 10:30:37,18.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-09T10:30:39.173685,DIVISLAB_20251209_103039,DIVISLAB,BUY,2025-12-09 10:30:39,125.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:31:48,119.45,-5.75,-4.59,NO,LOSS,1.17,,,CLOSED,,,
2025-12-09T10:42:27.165652,TRENT_20251209_104227,TRENT,BUY,2025-12-09 10:42:27,96.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:44:30,103.0,6.349999999999994,6.57,YES,PROFIT,2.06,,,CLOSED,,,
2025-12-09T10:42:27.660789,POLYCAB_20251209_104227,POLYCAB,BUY,2025-12-09 10:42:27,168.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:58:20,165.05,-3.6999999999999886,-2.19,NO,LOSS,15.89,,,CLOSED,,,
2025-12-09T10:42:35.031965,PGEL_20251209_104235,PGEL,BUY,2025-12-09 10:42:35,20.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:44:43,21.65,1.6499999999999986,8.25,YES,PROFIT,2.14,,,CLOSED,,,
2025-12-09T10:42:44.395871,BDL_20251209_104244,BDL,BUY,2025-12-09 10:42:44,39.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:46:42,37.7,-1.5,-3.83,NO,LOSS,3.98,,,CLOSED,,,
2025-12-09T10:42:53.431899,GMRAIRPORT_20251209_104253,GMRAIRPORT,BUY,2025-12-09 10:42:53,2.52,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:44:55,2.45,-0.06999999999999984,-2.78,NO,LOSS,2.05,,,CLOSED,,,
2025-12-09T10:45:13.825036,CGPOWER_20251209_104513,CGPOWER,BUY,2025-12-09 10:45:13,17.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:48:51,16.4,-0.8000000000000007,-4.65,NO,LOSS,3.64,,,CLOSED,,,
2025-12-09T10:48:10.784080,VBL_20251209_104810,VBL,BUY,2025-12-09 10:48:10,9.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-09 10:52:06,9.0,-0.4499999999999993,-4.76,NO,LOSS,3.95,,,CLOSED,,,
2025-12-10T13:21:49.146966,NIFTY_20251210_132149,NIFTY,BUY,2025-12-10 13:21:49,50,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.148996,BANKNIFTY_20251210_132149,BANKNIFTY,BUY,2025-12-10 13:21:49,30,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.150423,FINNIFTY_20251210_132149,FINNIFTY,BUY,2025-12-10 13:21:49,80,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.151888,NIFTY_20251210_132149,NIFTY,BUY,2025-12-10 13:21:49,20,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.153082,SENSEX_20251210_132149,SENSEX,BUY,2025-12-10 13:21:49,60,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.154327,TATASTEEL_20251210_132149,TATASTEEL,BUY,2025-12-10 13:21:49,45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.157058,ICICIBANK_20251210_132149,ICICIBANK,BUY,2025-12-10 13:21:49,100,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.158734,WIPRO_20251210_132149,WIPRO,BUY,2025-12-10 13:21:49,70,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.159397,BHARTIARTL_20251210_132149,BHARTIARTL,BUY,2025-12-10 13:21:49,55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:21:49.161484,NIFTY_20251210_132149,NIFTY,BUY,2025-12-10 13:21:49,5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.965483,NIFTY_20251210_132200,NIFTY,BUY,2025-12-10 13:22:00,50,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.966512,BANKNIFTY_20251210_132200,BANKNIFTY,BUY,2025-12-10 13:22:00,30,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.967790,FINNIFTY_20251210_132200,FINNIFTY,BUY,2025-12-10 13:22:00,80,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.968829,NIFTY_20251210_132200,NIFTY,BUY,2025-12-10 13:22:00,20,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.970053,SENSEX_20251210_132200,SENSEX,BUY,2025-12-10 13:22:00,60,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.970983,TATASTEEL_20251210_132200,TATASTEEL,BUY,2025-12-10 13:22:00,45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.971978,ICICIBANK_20251210_132200,ICICIBANK,BUY,2025-12-10 13:22:00,100,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.973004,WIPRO_20251210_132200,WIPRO,BUY,2025-12-10 13:22:00,70,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.973888,BHARTIARTL_20251210_132200,BHARTIARTL,BUY,2025-12-10 13:22:00,55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-10T13:22:00.974858,NIFTY_20251210_132200,NIFTY,BUY,2025-12-10 13:22:00,5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T09:48:22.466042,PAYTM_20251211_094822,PAYTM,BUY,2025-12-11 09:48:22,32.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T09:48:22.923461,ANGELONE_20251211_094822,ANGELONE,BUY,2025-12-11 09:48:22,46.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T09:48:25.098690,MUTHOOTFIN_20251211_094825,MUTHOOTFIN,BUY,2025-12-11 09:48:25,77.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T09:48:31.180547,LTF_20251211_094831,LTF,BUY,2025-12-11 09:48:31,5.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T09:51:15.885253,HEROMOTOCO_20251211_095115,HEROMOTOCO,BUY,2025-12-11 09:51:15,116.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:00:11.659876,KFINTECH_20251211_100011,KFINTECH,BUY,2025-12-11 10:00:11,25.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:03:24.024279,SHRIRAMFIN_20251211_100324,SHRIRAMFIN,BUY,2025-12-11 10:03:24,19.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:03:27.548716,HINDZINC_20251211_100327,HINDZINC,BUY,2025-12-11 10:03:27,17.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:03:28.571580,ABB_20251211_100328,ABB,BUY,2025-12-11 10:03:28,93.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:21:18.552826,MARICO_20251211_102118,MARICO,BUY,2025-12-11 10:21:18,10.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-11 10:21:40,50.0,47400.0,451428.57,YES,FALSE_MOVE,0.37,,,CLOSED,,,
2025-12-11T10:24:40.421260,BSE_20251211_102440,BSE,BUY,2025-12-11 10:24:40,104.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-11 10:25:18,50.0,-20250.0,-19471.15,NO,LOSS,0.65,,,CLOSED,,,
2025-12-11T10:24:49.834875,PGEL_20251211_102449,PGEL,BUY,2025-12-11 10:24:49,20.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:24:51.357130,KPITTECH_20251211_102451,KPITTECH,BUY,2025-12-11 10:24:51,27.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:24:58.083426,OFSS_20251211_102458,OFSS,BUY,2025-12-11 10:24:58,193.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-11 10:28:47,50.0,-10725.0,-5556.99,NO,LOSS,3.82,,,CLOSED,,,
2025-12-11T10:25:09.096002,DIXON_20251211_102509,DIXON,BUY,2025-12-11 10:25:09,432.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-11 10:28:47,50.0,-19142.5,-4422.43,NO,LOSS,3.64,,,CLOSED,,,
2025-12-11T10:25:15.454685,BHEL_20251211_102515,BHEL,BUY,2025-12-11 10:25:15,6.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:28:40.633264,GODREJCP_20251211_102840,GODREJCP,BUY,2025-12-11 10:28:40,21.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:28:42.806372,LODHA_20251211_102842,LODHA,BUY,2025-12-11 10:28:42,18.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:28:47.729737,RVNL_20251211_102847,RVNL,BUY,2025-12-11 10:28:47,6.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:28:47.888786,TATAELXSI_20251211_102847,TATAELXSI,BUY,2025-12-11 10:28:47,69.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-11 10:29:56,50.0,-1984.9999999999995,-2841.8,NO,LOSS,1.16,,,CLOSED,,,
2025-12-11T10:28:57.496822,PRESTIGE_20251211_102857,PRESTIGE,BUY,2025-12-11 10:28:57,37.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:30:40.520431,IDEA_20251211_103040,IDEA,BUY,2025-12-11 10:30:40,0.61,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:30:59.055144,MAXHEALTH_20251211_103059,MAXHEALTH,BUY,2025-12-11 10:30:59,17.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:31:16.967914,BOSCHLTD_20251211_103116,BOSCHLTD,BUY,2025-12-11 10:31:16,579.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:31:20.688938,DLF_20251211_103120,DLF,BUY,2025-12-11 10:31:20,14.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-11T10:31:37.222704,GODREJPROP_20251211_103137,GODREJPROP,BUY,2025-12-11 10:31:37,52.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T09:52:18.449914,MFSL_20251212_095218,MFSL,BUY,2025-12-12 09:52:18,34.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 09:54:07,33.8,-420.0000000000017,-1205.16,NO,LOSS,1.83,,,CLOSED,,,
2025-12-12T09:52:18.469456,SONACOMS_20251212_095218,SONACOMS,BUY,2025-12-12 09:52:18,10.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T09:52:27.804091,TATACONSUM_20251212_095227,TATACONSUM,BUY,2025-12-12 09:52:27,18.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T09:52:30.806007,LTF_20251212_095230,LTF,BUY,2025-12-12 09:52:30,5.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T09:52:34.479185,DIXON_20251212_095234,DIXON,BUY,2025-12-12 09:52:34,249.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T09:53:01.823671,EICHERMOT_20251212_095301,EICHERMOT,BUY,2025-12-12 09:53:01,118.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T09:53:10.166172,HDFCAMC_20251212_095310,HDFCAMC,BUY,2025-12-12 09:53:10,48.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 09:56:42,47.25,-389.99999999999915,-803.3,NO,LOSS,3.53,,,CLOSED,,,
2025-12-12T09:54:52.465063,IIFL_20251212_095452,IIFL,BUY,2025-12-12 09:54:52,11.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 09:59:15,11.0,-495.0000000000012,-4380.53,NO,LOSS,4.4,,,CLOSED,,,
2025-12-12T09:55:06.793653,BSE_20251212_095506,BSE,BUY,2025-12-12 09:55:06,82.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 10:01:31,78.6,-1350.0000000000032,-1642.34,NO,LOSS,6.42,,,CLOSED,,,
2025-12-12T09:55:23.493735,ETERNAL_20251212_095523,ETERNAL,BUY,2025-12-12 09:55:23,5.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 10:01:06,5.7,-606.25,-10189.08,NO,LOSS,5.73,,,CLOSED,,,
2025-12-12T09:55:37.261655,JSWSTEEL_20251212_095537,JSWSTEEL,BUY,2025-12-12 09:55:37,22.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 09:59:15,21.95,-405.00000000000097,-1796.01,NO,LOSS,3.65,,,CLOSED,,,
2025-12-12T09:58:00.800574,KALYANKJIL_20251212_095800,KALYANKJIL,BUY,2025-12-12 09:58:00,10.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 10:01:06,9.6,-470.0000000000004,-4700.0,NO,LOSS,3.11,,,CLOSED,,,
2025-12-12T09:58:10.146178,PHOENIXLTD_20251212_095810,PHOENIXLTD,BUY,2025-12-12 09:58:10,37.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-12 10:01:06,36.0,-489.9999999999995,-1310.16,NO,LOSS,2.95,,,CLOSED,,,
2025-12-12T09:58:21.828626,AMBER_20251212_095821,AMBER,BUY,2025-12-12 09:58:21,146.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:01:24.128118,NAUKRI_20251212_100124,NAUKRI,BUY,2025-12-12 10:01:24,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:01:58.490856,DLF_20251212_100158,DLF,BUY,2025-12-12 10:01:58,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:02:04.463479,CGPOWER_20251212_100204,CGPOWER,BUY,2025-12-12 10:02:04,14.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:02:13.475585,PRESTIGE_20251212_100213,PRESTIGE,BUY,2025-12-12 10:02:13,30.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:02:20.478692,GODREJPROP_20251212_100220,GODREJPROP,BUY,2025-12-12 10:02:20,47.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:02:36.798278,MARUTI_20251212_100236,MARUTI,BUY,2025-12-12 10:02:36,237.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:03:56.365724,MUTHOOTFIN_20251212_100356,MUTHOOTFIN,BUY,2025-12-12 10:03:56,75.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:04:00.846887,INDUSTOWER_20251212_100400,INDUSTOWER,BUY,2025-12-12 10:04:00,9.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:06:44.533718,BIOCON_20251212_100644,BIOCON,BUY,2025-12-12 10:06:44,8.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:06:54.512592,FORTIS_20251212_100654,FORTIS,BUY,2025-12-12 10:06:54,14.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:09:39.422917,PIIND_20251212_100939,PIIND,BUY,2025-12-12 10:09:39,40.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:09:47.152621,LAURUSLABS_20251212_100947,LAURUSLABS,BUY,2025-12-12 10:09:47,21.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:09:50.547556,BHEL_20251212_100950,BHEL,BUY,2025-12-12 10:09:50,5.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:09:51.158435,ZYDUSLIFE_20251212_100951,ZYDUSLIFE,BUY,2025-12-12 10:09:51,15.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:12:50.518794,IEX_20251212_101250,IEX,BUY,2025-12-12 10:12:50,2.39,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:13:10.156756,DELHIVERY_20251212_101310,DELHIVERY,BUY,2025-12-12 10:13:10,8.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:13:12.499792,SAMMAANCAP_20251212_101312,SAMMAANCAP,BUY,2025-12-12 10:13:12,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:13:18.808994,MCX_20251212_101318,MCX,BUY,2025-12-12 10:13:18,241.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:15:35.357702,HINDZINC_20251212_101535,HINDZINC,BUY,2025-12-12 10:15:35,14.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:30:05.884432,IDEA_20251212_103005,IDEA,BUY,2025-12-12 10:30:05,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:33:08.309475,TATASTEEL_20251212_103308,TATASTEEL,BUY,2025-12-12 10:33:08,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:48:35.213881,TECHM_20251212_104835,TECHM,BUY,2025-12-12 10:48:35,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:48:36.231007,MPHASIS_20251212_104836,MPHASIS,BUY,2025-12-12 10:48:36,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:48:37.233849,INDHOTEL_20251212_104837,INDHOTEL,BUY,2025-12-12 10:48:37,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-12T10:48:53.466071,KAYNES_20251212_104853,KAYNES,BUY,2025-12-12 10:48:53,0.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-15T11:30:17.298925,BANKNIFTY_20251215_113017,BANKNIFTY,BUY,2025-12-15 11:30:17,8430.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,OPEN,,,
2025-12-15T12:18:26.515061,BANKNIFTY_20251215_121826,BANKNIFTY,BUY,2025-12-15 12:18:26,600.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2025-12-15 12:28:07,583.9,-563.5000000000008,-93.92,NO,MAX_LOSS_EXCEEDED (₹-563.50),9.69,,,CLOSED,,,
