timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-01-05T09:48:28.796208,AMBUJACEM_20260105_094828,AMBUJACEM,BUY,2026-01-05 09:48:28,10.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:04,9.65,-1477.5,-14556.65,NO,EOD_SQUAREOFF,323.61,,,CLOSED,,,
2026-01-05T09:48:29.176179,COLPAL_20260105_094829,COLPAL,BUY,2026-01-05 09:48:29,38.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:05,41.4,1968.5999999999979,5067.18,YES,EOD_SQUAREOFF,323.6,,,CLOSED,,,
2026-01-05T09:48:30.780017,ICICIPRULI_20260105_094830,ICICIPRULI,BUY,2026-01-05 09:48:30,18.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:05,18.0,-410.75,-2250.68,NO,EOD_SQUAREOFF,323.59,,,CLOSED,,,
2026-01-05T09:48:31.909254,SAIL_20260105_094831,SAIL,BUY,2026-01-05 09:48:31,4.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:05,6.0,11859.2,275795.35,YES,EOD_SQUAREOFF,323.57,,,CLOSED,,,
2026-01-05T09:48:32.307957,IDEA_20260105_094832,IDEA,BUY,2026-01-05 09:48:32,0.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:05,0.44,-7999.999999999999,-1333333.33,NO,EOD_SQUAREOFF,323.56,,,CLOSED,,,
2026-01-05T09:48:34.300798,MCX_20260105_094834,MCX,BUY,2026-01-05 09:48:34,54.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:06,53.9,-302.50000000000233,-555.56,NO,EOD_SQUAREOFF,323.54,,,CLOSED,,,
2026-01-05T09:51:09.193275,EICHERMOT_20260105_095109,EICHERMOT,BUY,2026-01-05 09:51:09,171.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:06,196.9,4532.500000000001,2650.58,YES,EOD_SQUAREOFF,320.96,,,CLOSED,,,
2026-01-05T09:51:09.474452,CUMMINSIND_20260105_095109,CUMMINSIND,BUY,2026-01-05 09:51:09,108.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:07,45.0,-17572.5,-16136.36,NO,EOD_SQUAREOFF,320.98,,,CLOSED,,,
2026-01-05T09:51:10.370493,SHREECEM_20260105_095110,SHREECEM,BUY,2026-01-05 09:51:10,596.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:06,725.6,6462.5,1083.68,YES,EOD_SQUAREOFF,320.94,,,CLOSED,,,
2026-01-05T09:51:10.378239,ABCAPITAL_20260105_095110,ABCAPITAL,BUY,2026-01-05 09:51:10,9.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:06,10.1,761.25,7728.43,YES,EOD_SQUAREOFF,320.94,,,CLOSED,,,
2026-01-05T09:51:10.380653,MARICO_20260105_095110,MARICO,BUY,2026-01-05 09:51:10,18.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:07,24.9,11495.399999999998,63863.33,YES,EOD_SQUAREOFF,320.96,,,CLOSED,,,
2026-01-05T09:51:10.406622,ICICIBANK_20260105_095110,ICICIBANK,BUY,2026-01-05 09:51:10,22.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:07,26.1,4644.5,20550.88,YES,EOD_SQUAREOFF,320.96,,,CLOSED,,,
2026-01-05T09:51:10.488327,GODREJPROP_20260105_095110,GODREJPROP,BUY,2026-01-05 09:51:10,46.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:08,74.0,18195.45,39512.38,YES,EOD_SQUAREOFF,320.98,,,CLOSED,,,
2026-01-05T09:51:15.137000,SUNPHARMA_20260105_095115,SUNPHARMA,BUY,2026-01-05 09:51:15,30.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 09:58:55,26.5,-3500.0,-11666.67,NO,MOMENTUM_REVERSAL (12.7% from peak),7.68,,,CLOSED,,,
2026-01-05T09:51:15.959903,ALKEM_20260105_095115,ALKEM,BUY,2026-01-05 09:51:15,122.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:08,100.5,-5441.199999999999,-4430.94,NO,EOD_SQUAREOFF,320.89,,,CLOSED,,,
2026-01-05T09:51:15.997498,OBEROIRLTY_20260105_095115,OBEROIRLTY,BUY,2026-01-05 09:51:15,45.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:09,45.85,263.9999999999991,580.86,YES,EOD_SQUAREOFF,320.91,,,CLOSED,,,
2026-01-05T09:51:16.046891,PATANJALI_20260105_095116,PATANJALI,BUY,2026-01-05 09:51:16,14.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:09,21.95,15251.399999999998,104820.62,YES,EOD_SQUAREOFF,320.89,,,CLOSED,,,
2026-01-05T09:54:18.117675,DLF_20260105_095418,DLF,BUY,2026-01-05 09:54:18,15.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:09,20.15,10029.299999999997,66419.21,YES,EOD_SQUAREOFF,317.86,,,CLOSED,,,
2026-01-05T09:54:18.216041,JSWENERGY_20260105_095418,JSWENERGY,BUY,2026-01-05 09:54:18,15.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:09,16.1,1261.6500000000042,8166.02,YES,EOD_SQUAREOFF,317.86,,,CLOSED,,,
2026-01-05T09:54:18.354520,BANDHANBNK_20260105_095418,BANDHANBNK,BUY,2026-01-05 09:54:18,4.29,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:10,3.61,-4755.240000000001,-110844.76,NO,EOD_SQUAREOFF,317.87,,,CLOSED,,,
2026-01-05T09:54:18.860382,AXISBANK_20260105_095418,AXISBANK,BUY,2026-01-05 09:54:18,20.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:10,21.9,1892.7999999999959,9188.35,YES,EOD_SQUAREOFF,317.87,,,CLOSED,,,
2026-01-05T09:54:19.498904,HINDZINC_20260105_095419,HINDZINC,BUY,2026-01-05 09:54:19,24.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:10,22.7,-2484.600000000001,-10038.79,NO,EOD_SQUAREOFF,317.86,,,CLOSED,,,
2026-01-05T09:57:09.489794,TITAN_20260105_095709,TITAN,BUY,2026-01-05 09:57:09,93.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:11,99.85,2134.6499999999974,2290.4,YES,EOD_SQUAREOFF,315.04,,,CLOSED,,,
2026-01-05T09:57:10.547770,NHPC_20260105_095710,NHPC,BUY,2026-01-05 09:57:10,1.92,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:11,1.65,-4218.75,-219726.56,NO,EOD_SQUAREOFF,315.02,,,CLOSED,,,
2026-01-05T09:57:18.482954,DIVISLAB_20260105_095718,DIVISLAB,BUY,2026-01-05 09:57:18,161.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:11,129.65,-5873.75,-3639.25,NO,EOD_SQUAREOFF,314.89,,,CLOSED,,,
2026-01-05T09:57:28.623231,SYNGENE_20260105_095728,SYNGENE,BUY,2026-01-05 09:57:28,19.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:12,16.5,-4417.500000000002,-22829.46,NO,EOD_SQUAREOFF,314.74,,,CLOSED,,,
2026-01-05T10:00:09.770448,NYKAA_20260105_100009,NYKAA,BUY,2026-01-05 10:00:09,5.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:12,5.05,-2201.600000000002,-40396.33,NO,EOD_SQUAREOFF,312.06,,,CLOSED,,,
2026-01-05T10:00:10.657364,SIEMENS_20260105_100010,SIEMENS,BUY,2026-01-05 10:00:10,85.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:12,67.6,-6334.350000000002,-7387.0,NO,EOD_SQUAREOFF,312.04,,,CLOSED,,,
2026-01-05T10:00:12.305471,PHOENIXLTD_20260105_100012,PHOENIXLTD,BUY,2026-01-05 10:00:12,44.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:12,49.95,4051.950000000002,9208.98,YES,EOD_SQUAREOFF,312.01,,,CLOSED,,,
2026-01-05T10:06:13.214155,BHARTIARTL_20260105_100613,BHARTIARTL,BUY,2026-01-05 10:06:13,28.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:13,26.55,-2051.399999999999,-7197.89,NO,EOD_SQUAREOFF,306.0,,,CLOSED,,,
2026-01-05T10:06:13.866838,HAVELLS_20260105_100613,HAVELLS,BUY,2026-01-05 10:06:13,30.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:13,36.25,6187.599999999999,20591.01,YES,EOD_SQUAREOFF,306.01,,,CLOSED,,,
2026-01-05T10:06:14.716816,HDFCAMC_20260105_100614,HDFCAMC,BUY,2026-01-05 10:06:14,65.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:13,64.15,-706.7999999999987,-1075.8,NO,EOD_SQUAREOFF,305.99,,,CLOSED,,,
2026-01-05T10:06:14.857608,UPL_20260105_100614,UPL,BUY,2026-01-05 10:06:14,16.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:13,18.2,2307.5000000000014,13653.85,YES,EOD_SQUAREOFF,306.0,,,CLOSED,,,
2026-01-05T10:06:15.726911,VOLTAS_20260105_100615,VOLTAS,BUY,2026-01-05 10:06:15,38.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:14,61.0,17160.600000000002,44228.35,YES,EOD_SQUAREOFF,305.98,,,CLOSED,,,
2026-01-05T10:06:16.234641,UNIONBANK_20260105_100616,UNIONBANK,BUY,2026-01-05 10:06:16,5.06,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:14,6.37,7765.680000000003,153471.94,YES,EOD_SQUAREOFF,305.98,,,CLOSED,,,
2026-01-05T10:06:16.599882,JINDALSTEL_20260105_100616,JINDALSTEL,BUY,2026-01-05 10:06:16,23.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:14,24.2,827.4499999999982,3513.59,YES,EOD_SQUAREOFF,305.97,,,CLOSED,,,
2026-01-05T10:06:17.002241,GRASIM_20260105_100617,GRASIM,BUY,2026-01-05 10:06:17,50.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:14,36.2,-8569.5,-16902.37,NO,EOD_SQUAREOFF,305.96,,,CLOSED,,,
2026-01-05T10:06:17.676716,LUPIN_20260105_100617,LUPIN,BUY,2026-01-05 10:06:17,34.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:15,27.5,-6356.5999999999985,-18213.75,NO,EOD_SQUAREOFF,305.97,,,CLOSED,,,
2026-01-05T10:06:18.813556,PNB_20260105_100618,PNB,BUY,2026-01-05 10:06:18,2.78,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:15,2.08,-7553.699999999997,-271715.83,NO,EOD_SQUAREOFF,305.95,,,CLOSED,,,
2026-01-05T10:06:19.545660,JSWSTEEL_20260105_100619,JSWSTEEL,BUY,2026-01-05 10:06:19,27.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:15,26.0,-1737.6000000000015,-6295.65,NO,EOD_SQUAREOFF,305.94,,,CLOSED,,,
2026-01-05T10:06:19.633389,NBCC_20260105_100619,NBCC,BUY,2026-01-05 10:06:19,3.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:15,2.15,-11028.75,-324375.0,NO,EOD_SQUAREOFF,305.95,,,CLOSED,,,
2026-01-05T10:09:05.747563,KOTAKBANK_20260105_100905,KOTAKBANK,BUY,2026-01-05 10:09:05,37.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:16,30.65,-5734.75,-15131.27,NO,EOD_SQUAREOFF,303.18,,,CLOSED,,,
2026-01-05T10:09:07.415558,MFSL_20260105_100907,MFSL,BUY,2026-01-05 10:09:07,35.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:16,35.6,42.150000000003594,118.57,YES,EOD_SQUAREOFF,303.15,,,CLOSED,,,
2026-01-05T10:12:07.566229,SBILIFE_20260105_101207,SBILIFE,BUY,2026-01-05 10:12:07,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:17,39.9,-6060.000000000001,-12120.0,NO,EOD_SQUAREOFF,300.17,,,CLOSED,,,
2026-01-05T10:12:08.392474,NTPC_20260105_101208,NTPC,BUY,2026-01-05 10:12:08,5.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:17,3.9,-8726.4,-158661.82,NO,EOD_SQUAREOFF,300.15,,,CLOSED,,,
2026-01-05T10:12:08.480424,HINDALCO_20260105_101208,HINDALCO,BUY,2026-01-05 10:12:08,18.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:17,18.25,-1108.0999999999988,-5847.49,NO,EOD_SQUAREOFF,300.16,,,CLOSED,,,
2026-01-05T10:12:09.669747,NMDC_20260105_101209,NMDC,BUY,2026-01-05 10:12:09,2.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:17,1.88,-4933.210000000002,-219253.78,NO,EOD_SQUAREOFF,300.15,,,CLOSED,,,
2026-01-05T10:12:12.660298,SRF_20260105_101212,SRF,BUY,2026-01-05 10:12:12,66.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:18,82.0,6824.800000000001,10216.77,YES,EOD_SQUAREOFF,300.11,,,CLOSED,,,
2026-01-05T10:15:10.624340,TORNTPOWER_20260105_101510,TORNTPOWER,BUY,2026-01-05 10:15:10,34.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:18,31.0,-3121.200000000001,-9020.81,NO,EOD_SQUAREOFF,297.14,,,CLOSED,,,
2026-01-05T10:18:06.009829,POWERGRID_20260105_101806,POWERGRID,BUY,2026-01-05 10:18:06,4.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:18,3.85,-1481.399999999998,-36577.78,NO,EOD_SQUAREOFF,294.21,,,CLOSED,,,
2026-01-05T10:18:06.635429,SAMMAANCAP_20260105_101806,SAMMAANCAP,BUY,2026-01-05 10:18:06,6.43,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:19,7.66,5737.950000000002,89237.17,YES,EOD_SQUAREOFF,294.23,,,CLOSED,,,
2026-01-05T10:18:08.412455,UNITDSPR_20260105_101808,UNITDSPR,BUY,2026-01-05 10:18:08,33.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:19,28.4,-4564.500000000001,-13625.37,NO,EOD_SQUAREOFF,294.19,,,CLOSED,,,
2026-01-05T10:21:09.370451,NUVAMA_20260105_102109,NUVAMA,BUY,2026-01-05 10:21:09,48.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:19,45.05,-2275.500000000002,-4667.69,NO,EOD_SQUAREOFF,291.18,,,CLOSED,,,
2026-01-05T10:24:05.316134,BANKBARODA_20260105_102405,BANKBARODA,BUY,2026-01-05 10:24:05,6.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:20,5.95,-3157.7000000000007,-47484.21,NO,EOD_SQUAREOFF,288.26,,,CLOSED,,,
2026-01-05T10:27:06.990017,POWERINDIA_20260105_102706,POWERINDIA,BUY,2026-01-05 10:27:06,718.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:20,735.7,699.0500000000028,97.27,YES,EOD_SQUAREOFF,285.24,,,CLOSED,,,
2026-01-05T10:27:07.080216,FORTIS_20260105_102707,FORTIS,BUY,2026-01-05 10:27:07,22.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:20,22.95,599.849999999999,2666.0,YES,EOD_SQUAREOFF,285.23,,,CLOSED,,,
2026-01-05T10:27:07.115565,ABB_20260105_102707,ABB,BUY,2026-01-05 10:27:07,133.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:20,102.2,-7055.999999999996,-5277.49,NO,EOD_SQUAREOFF,285.23,,,CLOSED,,,
2026-01-05T10:30:17.996895,MANKIND_20260105_103017,MANKIND,BUY,2026-01-05 10:30:17,51.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:21,44.15,-4027.8000000000006,-7897.65,NO,EOD_SQUAREOFF,282.07,,,CLOSED,,,
2026-01-05T10:30:18.439239,CANBK_20260105_103018,CANBK,BUY,2026-01-05 10:30:18,3.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:21,3.35,-3896.0,-101194.81,NO,EOD_SQUAREOFF,282.06,,,CLOSED,,,
2026-01-06T09:45:19.332939,ANGELONE_20260106_094519,ANGELONE,BUY,2026-01-06 09:45:19,92.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:45:19.359254,APOLLOHOSP_20260106_094519,APOLLOHOSP,BUY,2026-01-06 09:45:19,165.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:45:20.546638,SHREECEM_20260106_094520,SHREECEM,BUY,2026-01-06 09:45:20,569.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:45:20.920072,PNBHOUSING_20260106_094520,PNBHOUSING,BUY,2026-01-06 09:45:20,27.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:45:21.038888,LICHSGFIN_20260106_094521,LICHSGFIN,BUY,2026-01-06 09:45:21,9.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:45:21.541762,BANDHANBNK_20260106_094521,BANDHANBNK,BUY,2026-01-06 09:45:21,4.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:45:22.885826,BHARATFORG_20260106_094522,BHARATFORG,BUY,2026-01-06 09:45:22,39.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:48:18.644182,ONGC_20260106_094818,ONGC,BUY,2026-01-06 09:48:18,4.12,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:48:18.768025,CIPLA_20260106_094818,CIPLA,BUY,2026-01-06 09:48:18,29.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:48:19.519211,ICICIBANK_20260106_094819,ICICIBANK,BUY,2026-01-06 09:48:19,31.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:48:19.679281,LT_20260106_094819,LT,BUY,2026-01-06 09:48:19,68.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:48:20.396834,POLYCAB_20260106_094820,POLYCAB,BUY,2026-01-06 09:48:20,262.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:48:20.460987,JSWENERGY_20260106_094820,JSWENERGY,BUY,2026-01-06 09:48:20,12.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-06T09:54:08.899119,UNIONBANK_20260106_095408,UNIONBANK,BUY,2026-01-06 09:54:08,3.31,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:08:56,3.6,2628.2700000000004,79403.93,YES,TRIAL_SL_HIT (SL: ₹3.64),14.81,,,CLOSED,,,
2026-01-06T09:54:11.282046,MUTHOOTFIN_20260106_095411,MUTHOOTFIN,BUY,2026-01-06 09:54:11,121.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 09:58:23,108.75,-3136.5,-2581.48,NO,MOMENTUM_REVERSAL (10.5% from peak),4.21,,,CLOSED,,,
2026-01-06T09:54:12.016406,SUNPHARMA_20260106_095412,SUNPHARMA,BUY,2026-01-06 09:54:12,22.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:02:46,23.85,1941.5500000000038,8667.63,YES,TRIAL_SL_HIT (SL: ₹23.99),68.58,,,CLOSED,,,
2026-01-06T10:00:04.696375,SHRIRAMFIN_20260106_100004,SHRIRAMFIN,BUY,2026-01-06 10:00:04,30.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:02:46,28.65,-1585.6000000000015,-5241.65,NO,MOMENTUM_REVERSAL (10.0% from peak),62.71,,,CLOSED,,,
2026-01-06T10:03:10.551070,HUDCO_20260106_100310,HUDCO,BUY,2026-01-06 10:03:10,6.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:23:17,5.75,-2177.100000000001,-35114.52,NO,MOMENTUM_REVERSAL (10.6% from peak),20.13,,,CLOSED,,,
2026-01-06T10:03:10.896895,BHEL_20260106_100310,BHEL,BUY,2026-01-06 10:03:10,7.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:16:03,7.1,-2865.75,-36506.37,NO,MOMENTUM_REVERSAL (10.1% from peak),72.88,,,CLOSED,,,
2026-01-06T10:03:11.859371,IREDA_20260106_100311,IREDA,BUY,2026-01-06 10:03:11,5.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:17:26,4.5,-4038.300000000001,-77659.62,NO,MOMENTUM_REVERSAL (15.1% from peak),74.26,,,CLOSED,,,
2026-01-06T10:03:12.030265,MARUTI_20260106_100312,MARUTI,BUY,2026-01-06 10:03:12,330.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:50:36,303.15,-2416.500000000002,-732.27,NO,MOMENTUM_REVERSAL (10.1% from peak),47.41,,,CLOSED,,,
2026-01-06T10:03:12.761160,HCLTECH_20260106_100312,HCLTECH,BUY,2026-01-06 10:03:12,36.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:13:47,38.0,1361.2499999999989,3744.84,YES,TRIAL_SL_HIT (SL: ₹38.24),70.6,,,CLOSED,,,
2026-01-06T10:03:12.798829,BOSCHLTD_20260106_100312,BOSCHLTD,BUY,2026-01-06 10:03:12,903.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:24:13,833.6,-2293.5,-253.96,NO,MOMENTUM_REVERSAL (11.1% from peak),21.02,,,CLOSED,,,
2026-01-06T10:03:13.632006,DIVISLAB_20260106_100313,DIVISLAB,BUY,2026-01-06 10:03:13,173.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:39:19,181.05,1298.600000000002,748.47,YES,TRIAL_SL_HIT (SL: ₹181.88),36.11,,,CLOSED,,,
2026-01-06T10:06:05.333506,IEX_20260106_100605,IEX,BUY,2026-01-06 10:06:05,5.32,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:42:32,4.75,-3214.2300000000014,-60417.86,NO,MOMENTUM_REVERSAL (13.3% from peak),36.47,,,CLOSED,,,
2026-01-06T10:06:10.070783,ZYDUSLIFE_20260106_100610,ZYDUSLIFE,BUY,2026-01-06 10:06:10,17.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 13:14:18,18.75,2894.0999999999976,16924.56,YES,TRIAL_SL_HIT (SL: ₹19.00),188.13,,,CLOSED,,,
2026-01-06T10:09:07.044482,TATAPOWER_20260106_100907,TATAPOWER,BUY,2026-01-06 10:09:07,5.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:48:06,4.5,-3266.999999999999,-64693.07,NO,MOMENTUM_REVERSAL (10.9% from peak),38.99,,,CLOSED,,,
